Cottonking Pvt. Ltd. -WH,Cottonking Pvt. Ltd. -WH,Cottonking Pvt. Ltd. -WH,Cottonking Pvt. Ltd. -WH,Cottonking Pvt. Ltd. -WH,Cottonking Pvt. Ltd. -WH,Cottonking Pvt. Ltd. -WH,Cottonking Pvt. Ltd. -WH,Cottonking Pvt. Ltd. -WH,Cottonking Pvt. Ltd. -WH,Cottonking Pvt. Ltd. -WH,Cottonking Pvt. Ltd. -WH,Cottonking Pvt. Ltd. -WH,Cottonking Pvt. Ltd. -WH,Cottonking Pvt. Ltd. -WH,Cottonking Pvt. Ltd. -WH,Cottonking Pvt. Ltd. -WH,Cottonking Pvt. Ltd. -WH,Cottonking Pvt. Ltd. -WH,Cottonking Pvt. Ltd. -WH,Cottonking Pvt. Ltd. -WH,Cottonking Pvt. Ltd. -WH,Cottonking Pvt. Ltd. -WH
STOCK REPORT,STOCK REPORT,STOCK REPORT,STOCK REPORT,STOCK REPORT,STOCK REPORT,STOCK REPORT,STOCK REPORT,STOCK REPORT,STOCK REPORT,STOCK REPORT,STOCK REPORT,STOCK REPORT,STOCK REPORT,STOCK REPORT,STOCK REPORT,STOCK REPORT,STOCK REPORT,STOCK REPORT,STOCK REPORT,STOCK REPORT,STOCK REPORT,STOCK REPORT
From Date : 28-Feb-2014 To : 28-Feb-2014,From Date : 28-Feb-2014 To : 28-Feb-2014,From Date : 28-Feb-2014 To : 28-Feb-2014,From Date : 28-Feb-2014 To : 28-Feb-2014,From Date : 28-Feb-2014 To : 28-Feb-2014,From Date : 28-Feb-2014 To : 28-Feb-2014,From Date : 28-Feb-2014 To : 28-Feb-2014,From Date : 28-Feb-2014 To : 28-Feb-2014,From Date : 28-Feb-2014 To : 28-Feb-2014,From Date : 28-Feb-2014 To : 28-Feb-2014,From Date : 28-Feb-2014 To : 28-Feb-2014,From Date : 28-Feb-2014 To : 28-Feb-2014,From Date : 28-Feb-2014 To : 28-Feb-2014,From Date : 28-Feb-2014 To : 28-Feb-2014,From Date : 28-Feb-2014 To : 28-Feb-2014,From Date : 28-Feb-2014 To : 28-Feb-2014,From Date : 28-Feb-2014 To : 28-Feb-2014,From Date : 28-Feb-2014 To : 28-Feb-2014,From Date : 28-Feb-2014 To : 28-Feb-2014,From Date : 28-Feb-2014 To : 28-Feb-2014,From Date : 28-Feb-2014 To : 28-Feb-2014,From Date : 28-Feb-2014 To : 28-Feb-2014,From Date : 28-Feb-2014 To : 28-Feb-2014
 , , , , , , , , ,TOTAL RECEIPTS,TOTAL RECEIPTS,TOTAL RECEIPTS,TOTAL RECEIPTS,TOTAL RECEIPTS,TOTAL RECEIPTS,TOTAL OUTWARD,TOTAL OUTWARD,TOTAL OUTWARD,TOTAL OUTWARD,TOTAL OUTWARD,TOTAL OUTWARD, ,
ITEM CODE,MRP,Basic Product,Product Specification,Size,Design No.,Production Type,OPENING STOCK,INIT QTY.,CUSTOMER RETURN,STOCK TRN IN,GRN QTY.,QDN/ADJ+,PHYSICAL STOCK (STOCK TAKE) EXCESS,TOTAL RECEIPTS,SOLD QTY.,TR OUT QTY,STOCK DELIVERY,QDN/ADJ-,PHYSICAL STOCK (STOCK TAKE) SHORTAGE,TOTAL OUTWARD,BALANCE STOCK,VALUE
8900000200405,795,TROUSER,NP,38/97,L5035,TR PANNY FIT,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4770
8900000201273,595,Formal Shirt,FS,40,L3826,Polycot,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1190
8900000202607,795,TROUSER,NP,28/71,L5034,TR PANNY FIT,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,795
8900000202614,795,TROUSER,NP,30/76,L5034,TR PANNY FIT,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4770
8900000202621,795,TROUSER,NP,32/81,L5034,TR PANNY FIT,11,0,0,0,0,0,0,0,0,0,0,0,0,0,11,8745
8900000202638,795,TROUSER,NP,34/86,L5034,TR PANNY FIT,11,0,0,0,0,0,0,0,0,0,0,0,0,0,11,8745
8900000202645,795,TROUSER,NP,36/91,L5034,TR PANNY FIT,8,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6360
8900000202652,795,TROUSER,NP,38/97,L5034,TR PANNY FIT,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4770
8900000202874,1795,Formal Shirt,FS,40,L6267,60 Li Net Linen,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8975
8900000202911,1795,Formal Shirt,HS,40,L6267,60 Li Net Linen,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1795
8900000203154,795,TROUSER,NP,30/76,L5033,TR PANNY FIT,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3180
8900000203161,795,TROUSER,NP,32/81,L5033,TR PANNY FIT,3,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1590
8900000203178,795,TROUSER,NP,34/86,L5033,TR PANNY FIT,14,0,0,0,0,0,0,0,0,0,0,0,0,0,14,11130
8900000203185,795,TROUSER,NP,36/91,L5033,TR PANNY FIT,14,0,0,0,0,0,0,0,0,0,0,0,0,0,14,11130
8900000203192,795,TROUSER,NP,38/97,L5033,TR PANNY FIT,7,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5565
8900000203222,1795,Formal Shirt,FS,40,L6325,60 s Li Linon,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1795
8900000203291,1795,Formal Shirt,FS,39,L6324,60 s Li Linon,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1795
8900000203307,1795,Formal Shirt,FS,40,L6324,60 s Li Linon,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5385
8900000203314,1795,Formal Shirt,FS,42,L6324,60 s Li Linon,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3590
8900000203352,1795,Formal Shirt,HS,42,L6324,60 s Li Linon,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1795
8900000203383,1795,Formal Shirt,FS,40,L6273,60 Li Dobby Linen,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1795
8900000203536,1795,Formal Shirt,FS,39,L6323,60 s Li Linon,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5385
8900000203543,1795,Formal Shirt,FS,40,L6323,60 s Li Linon,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8975
8900000203550,1795,Formal Shirt,FS,42,L6323,60 s Li Linon,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8975
8900000203581,1795,Formal Shirt,HS,40,L6323,60 s Li Linon,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5385
8900000204274,595,T-SHIRT,HS,40,L30179,SINKER,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,595
8900000204427,995,TROUSER,NP,28/71,L4431,TR PANNY FIT,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,995
8900000204441,995,TROUSER,NP,32/81,L4431,TR PANNY FIT,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,995
8900000204724,795,TROUSER,NP,30/76,L5039,TR,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2385
8900000204731,795,TROUSER,NP,32/81,L5039,TR,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3180
8900000204748,795,TROUSER,NP,34/86,L5039,TR,10,0,0,0,0,0,0,0,0,0,0,0,0,0,10,7950
8900000204755,795,TROUSER,NP,36/91,L5039,TR,7,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5565
8900000204762,795,TROUSER,NP,38/97,L5039,TR,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3975
8900000204809,1695,SLIM SHIRT,FS,39,L6803,60 s Li Linon,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3390
8900000204816,1695,SLIM SHIRT,FS,40,L6803,60 s Li Linon,8,0,0,0,0,0,0,0,0,0,0,0,0,0,8,13560
8900000204823,1695,SLIM SHIRT,FS,42,L6803,60 s Li Linon,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1695
8900000204885,795,TROUSER,NP,28/71,L5038,TR,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3180
8900000204892,795,TROUSER,NP,30/76,L5038,TR,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4770
8900000204908,795,TROUSER,NP,32/81,L5038,TR,4,0,0,0,0,0,0,0,1,0,0,0,0,1,3,2385
8900000204915,795,TROUSER,NP,34/86,L5038,TR,12,0,0,0,0,0,0,0,0,0,0,0,0,0,12,9540
8900000204922,795,TROUSER,NP,36/91,L5038,TR,13,0,0,0,0,0,0,0,0,0,0,0,0,0,13,10335
8900000204977,1795,SLIM SHIRT,FS,39,L6270,60 Li Dobby Linen,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1795
8900000204984,1795,SLIM SHIRT,FS,40,L6270,60 Li Dobby Linen,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7180
8900000204991,1795,SLIM SHIRT,FS,42,L6270,60 Li Dobby Linen,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5385
8900000205141,1795,SLIM SHIRT,FS,40,L6276,60 Li Dobby Linen,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7180
8900000205226,1795,SLIM SHIRT,FS,40,L6274,60 Li Dobby Linen,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7180
8900000205479,795,TROUSER,NP,34/86,L5037,TR,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1590
8900000205486,795,TROUSER,NP,36/91,L5037,TR,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3180
8900000205776,695,T-SHIRT,HS,40,L30187,INTERLOCK,7,0,0,0,0,0,0,0,1,0,0,0,0,1,6,4170
8900000205783,695,T-SHIRT,HS,42,L30187,INTERLOCK,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,695
8900000205813,695,T-SHIRT,HS,40,L30188,INTERLOCK,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2085
8900000205820,695,T-SHIRT,HS,42,L30188,INTERLOCK,10,0,0,0,0,0,0,0,0,0,0,0,0,0,10,6950
8900000205837,695,T-SHIRT,HS,44,L30188,INTERLOCK,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4170
8900000205943,895,TROUSER,NP,40/102,P6005,TR,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,895
8900000205950,950,TROUSER,NP,42/107,P6005,TR,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,950
8900000206100,1795,SLIM SHIRT,FS,39,L6265,60 Li Net Linen,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5385
8900000206117,1795,SLIM SHIRT,FS,40,L6265,60 Li Net Linen,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7180
8900000206193,1695,Formal Shirt,FS,40,L6371,60 s Li Linon,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1695
8900000206209,1695,Formal Shirt,FS,42,L6371,60 s Li Linon,2,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1695
8900000206278,1795,SLIM SHIRT,FS,40,L6266,60 Li Net Linen,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3590
8900000206681,695,T-SHIRT,HS,39,L30191,INTERLOCK,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1390
8900000206698,695,T-SHIRT,HS,40,L30191,INTERLOCK,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2780
8900000206704,695,T-SHIRT,HS,42,L30191,INTERLOCK,8,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5560
8900000206728,650,T-SHIRT,HS,39,L5588,SINKER,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1300
8900000206735,650,T-SHIRT,HS,40,L5588,SINKER,15,0,0,0,0,0,0,0,1,0,0,0,0,1,14,9100
8900000206742,650,T-SHIRT,HS,42,L5588,SINKER,8,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5200
8900000206841,1795,SLIM SHIRT,FS,39,L6277,60 Li Dobby Linen,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3590
8900000206858,1795,SLIM SHIRT,FS,40,L6277,60 Li Dobby Linen,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8975
8900000206865,1795,SLIM SHIRT,FS,42,L6277,60 Li Dobby Linen,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3590
8900000207008,1695,SLIM SHIRT,FS,39,L6327,60 s Li Linon,7,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11865
8900000207015,1695,SLIM SHIRT,FS,40,L6327,60 s Li Linon,11,0,0,0,0,0,0,0,0,0,0,0,0,0,11,18645
8900000207022,1695,SLIM SHIRT,FS,42,L6327,60 s Li Linon,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6780
8900000207060,1695,SLIM SHIRT,HS,42,L6327,60 s Li Linon,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1695
8900000207251,1295,TROUSER,NP,30/76,L6380,Cotton,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1295
8900000207268,1295,TROUSER,NP,32/81,L6380,Cotton,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1295
8900000207275,1295,TROUSER,NP,34/86,L6380,Cotton,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6475
8900000207282,1295,TROUSER,NP,36/91,L6380,Cotton,13,0,0,0,0,0,0,0,0,0,0,0,0,0,13,16835
8900000207299,1295,TROUSER,NP,38/97,L6380,Cotton,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5180
8900000207305,1295,TROUSER,NP,40/102,L6380,Cotton,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1295
8900000207312,1450,TROUSER,NP,42/107,L6380,Cotton,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2900
8900000207374,695,T-SHIRT,HS,39,L30192,INTERLOCK,7,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4865
8900000207381,695,T-SHIRT,HS,40,L30192,INTERLOCK,12,0,0,0,0,0,0,0,0,0,0,0,0,0,12,8340
8900000207398,695,T-SHIRT,HS,42,L30192,INTERLOCK,10,0,0,0,0,0,0,0,1,0,0,0,0,1,9,6255
8900000207404,695,T-SHIRT,HS,44,L30192,INTERLOCK,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3475
8900000207497,1695,Formal Shirt,FS,39,L6368,60 s Li Linon,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3390
8900000207510,1695,Formal Shirt,FS,42,L6368,60 s Li Linon,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6780
8900000207541,1695,Formal Shirt,HS,40,L6368,60 s Li Linon,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1695
8900000207589,1795,SLIM SHIRT,FS,40,L6280,60 Li Dobby Linen,3,0,0,0,0,0,0,0,1,0,0,0,0,1,2,3590
8900000208296,1695,SLIM SHIRT,FS,39,T1131,60 s Li Linon,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1695
8900000208302,1695,SLIM SHIRT,FS,40,T1131,60 s Li Linon,6,0,0,0,0,0,0,0,1,0,0,0,0,1,5,8475
8900000208319,1695,SLIM SHIRT,FS,42,T1131,60 s Li Linon,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8475
8900000208326,1695,SLIM SHIRT,FS,44,T1131,60 s Li Linon,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6780
8900000208357,1695,SLIM SHIRT,HS,42,T1131,60 s Li Linon,4,0,0,0,0,0,0,0,1,0,0,0,0,1,3,5085
8900000208371,1695,Formal Shirt,FS,39,Q1131,60 s Li Linon,7,0,0,0,1,0,0,1,1,0,0,0,0,1,7,11865
8900000208388,1695,Formal Shirt,FS,40,Q1131,60 s Li Linon,7,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11865
8900000208395,1695,Formal Shirt,FS,42,Q1131,60 s Li Linon,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10170
8900000208401,1695,Formal Shirt,FS,44,Q1131,60 s Li Linon,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3390
8900000208418,1695,Formal Shirt,HS,39,Q1131,60 s Li Linon,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5085
8900000208425,1695,Formal Shirt,HS,40,Q1131,60 s Li Linon,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8475
8900000208500,1195,TROUSER,NP,38/97,A1517,TR,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1195
8900000208517,1195,TROUSER,NP,40/102,A1517,TR,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1195
8900000208548,1295,TROUSER,NP,28/71,L6381,Cotton,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1295
8900000208562,1295,TROUSER,NP,32/81,L6381,Cotton,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6475
8900000208579,1295,TROUSER,NP,34/86,L6381,Cotton,18,0,0,0,0,0,0,0,0,0,0,0,0,0,18,23310
8900000208586,1295,TROUSER,NP,36/91,L6381,Cotton,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5180
8900000208593,1295,TROUSER,NP,38/97,L6381,Cotton,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7770
8900000208609,1295,TROUSER,NP,40/102,L6381,Cotton,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6475
8900000208630,695,T-SHIRT,HS,39,L30194,INTERLOCK,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2780
8900000208647,695,T-SHIRT,HS,40,L30194,INTERLOCK,10,0,0,0,0,0,0,0,0,0,0,0,0,0,10,6950
8900000208654,695,T-SHIRT,HS,42,L30194,INTERLOCK,11,0,0,0,0,0,0,0,2,0,0,0,0,2,9,6255
8900000208661,695,T-SHIRT,HS,44,L30194,INTERLOCK,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3475
8900000208760,1595,SLIM SHIRT,FS,40,S6411,60 s Li Linon,12,0,0,0,0,0,0,0,1,0,0,0,0,1,11,17545
8900000208777,1595,SLIM SHIRT,FS,42,S6411,60 s Li Linon,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1595
8900000209163,595,Formal Shirt,FS,40,L4777,Polycot,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,595
8900000209392,1595,Formal Shirt,FS,39,F6408,60 s Li Linon,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3190
8900000209408,1595,Formal Shirt,FS,40,F6408,60 s Li Linon,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6380
8900000209415,1595,Formal Shirt,FS,42,F6408,60 s Li Linon,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7975
8900000209446,1595,Formal Shirt,HS,40,F6408,60 s Li Linon,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3190
8900000209552,1595,Formal Shirt,FS,39,F6409,60 s Li Linon,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3190
8900000209569,1595,Formal Shirt,FS,40,F6409,60 s Li Linon,10,0,0,0,0,0,0,0,0,0,0,0,0,0,10,15950
8900000209576,1595,Formal Shirt,FS,42,F6409,60 s Li Linon,8,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12760
8900000209590,1595,Formal Shirt,HS,39,F6409,60 s Li Linon,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1595
8900000209606,1595,Formal Shirt,HS,40,F6409,60 s Li Linon,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4785
8900000209613,1595,Formal Shirt,HS,42,F6409,60 s Li Linon,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4785
8900000209637,1595,SLIM SHIRT,FS,39,S6408,60 s Li Linon,11,0,0,0,0,0,0,0,0,0,0,0,0,0,11,17545
8900000209644,1595,SLIM SHIRT,FS,40,S6408,60 s Li Linon,20,0,0,0,0,0,0,0,0,0,0,0,0,0,20,31900
8900000209651,1595,SLIM SHIRT,FS,42,S6408,60 s Li Linon,7,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11165
8900000209682,1595,SLIM SHIRT,HS,40,S6408,60 s Li Linon,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7975
8900000209699,1595,SLIM SHIRT,HS,42,S6408,60 s Li Linon,7,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11165
8900000209712,1595,SLIM SHIRT,FS,39,S6409,60 s Li Linon,15,0,0,0,0,0,0,0,0,0,0,0,0,0,15,23925
8900000209729,1595,SLIM SHIRT,FS,40,S6409,60 s Li Linon,24,0,0,0,0,0,0,0,0,0,0,0,0,0,24,38280
8900000209736,1595,SLIM SHIRT,FS,42,S6409,60 s Li Linon,15,0,0,0,0,0,0,0,0,0,0,0,0,0,15,23925
8900000209750,1595,SLIM SHIRT,HS,39,S6409,60 s Li Linon,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3190
8900000209767,1595,SLIM SHIRT,HS,40,S6409,60 s Li Linon,7,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11165
8900000209774,1595,SLIM SHIRT,HS,42,S6409,60 s Li Linon,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3190
8900000209804,1695,SLIM SHIRT,FS,40,L6136,60 s Li Linon,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1695
8900000209873,1795,SLIM SHIRT,FS,39,L6271,60 Li Dobby Linen,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8975
8900000209880,1795,SLIM SHIRT,FS,40,L6271,60 Li Dobby Linen,8,0,0,0,0,0,0,0,0,0,0,0,0,0,8,14360
8900000209897,1795,SLIM SHIRT,FS,42,L6271,60 Li Dobby Linen,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7180
8900000210596,1695,SLIM SHIRT,FS,39,R1131,60 s Li Linon,8,0,0,0,1,0,0,1,0,0,0,0,0,0,9,15255
8900000210602,1695,SLIM SHIRT,FS,40,R1131,60 s Li Linon,26,0,0,0,0,0,0,0,0,0,0,0,0,0,26,44070
8900000210619,1695,SLIM SHIRT,FS,42,R1131,60 s Li Linon,10,0,0,0,0,0,0,0,0,0,0,0,0,0,10,16950
8900000210626,1695,SLIM SHIRT,FS,44,R1131,60 s Li Linon,7,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11865
8900000210633,1695,SLIM SHIRT,HS,39,R1131,60 s Li Linon,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10170
8900000210640,1695,SLIM SHIRT,HS,40,R1131,60 s Li Linon,8,0,0,0,0,0,0,0,1,0,0,0,0,1,7,11865
8900000210657,1695,SLIM SHIRT,HS,42,R1131,60 s Li Linon,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10170
8900000211524,1695,Formal Shirt,FS,40,L6285,60 s Li Linon,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8475
8900000211531,1695,Formal Shirt,FS,42,L6285,60 s Li Linon,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8475
8900000211593,1795,Formal Shirt,FS,39,L6281,60 Li Net Linen,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5385
8900000211609,1795,Formal Shirt,FS,40,L6281,60 Li Net Linen,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10770
8900000211616,1795,Formal Shirt,FS,42,L6281,60 Li Net Linen,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8975
8900000211647,1795,Formal Shirt,HS,40,L6281,60 Li Net Linen,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3590
8900000211678,1695,SLIM SHIRT,FS,39,L6283,60 s Li Linon,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1695
8900000211685,1695,SLIM SHIRT,FS,40,L6283,60 s Li Linon,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1695
8900000212002,595,Formal Shirt,FS,40,L4760,Polycot,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1190
8900000212408,1295,TROUSER,NP,30/76,L6382,Cotton,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2590
8900000212415,1295,TROUSER,NP,32/81,L6382,Cotton,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5180
8900000212422,1295,TROUSER,NP,34/86,L6382,Cotton,16,0,0,0,0,0,0,0,0,0,0,0,0,0,16,20720
8900000212439,1295,TROUSER,NP,36/91,L6382,Cotton,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3885
8900000212446,1295,TROUSER,NP,38/97,L6382,Cotton,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7770
8900000212453,1295,TROUSER,NP,40/102,L6382,Cotton,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6475
8900000212460,1450,TROUSER,NP,42/107,L6382,Cotton,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5800
8900000212484,595,T-SHIRT,HS,39,L30200,DOUBLE PIQUE,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3570
8900000212491,595,T-SHIRT,HS,40,L30200,DOUBLE PIQUE,15,0,0,0,0,0,0,0,2,0,0,0,0,2,13,7735
8900000212514,595,T-SHIRT,HS,44,L30200,DOUBLE PIQUE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,595
8900000212538,595,Formal Shirt,FS,40,L4768,Polycot,2,0,0,0,0,0,0,0,1,0,0,0,0,1,1,595
8900000212613,695,Formal Shirt,FS,40,L4217,Polycot,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1390
8900000212682,1695,SLIM SHIRT,FS,39,S6266,60 s Li Linon,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5085
8900000212699,1695,SLIM SHIRT,FS,40,S6266,60 s Li Linon,8,0,0,0,0,0,0,0,0,0,0,0,0,0,8,13560
8900000212705,1695,SLIM SHIRT,FS,42,S6266,60 s Li Linon,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6780
8900000212842,1795,SLIM SHIRT,FS,39,S6268,60 Li Net Linen,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7180
8900000212859,1795,SLIM SHIRT,FS,40,S6268,60 Li Net Linen,4,0,0,0,0,0,0,0,1,0,0,0,0,1,3,5385
8900000212866,1795,SLIM SHIRT,FS,42,S6268,60 Li Net Linen,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5385
8900000212880,1795,SLIM SHIRT,HS,39,S6268,60 Li Net Linen,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1795
8900000212897,1795,SLIM SHIRT,HS,40,S6268,60 Li Net Linen,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7180
8900000213139,1450,TROUSER,NP,42/107,L6384,Cotton,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2900
8900000213160,1695,Formal Shirt,FS,40,L6284,60 s Li Linon,7,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11865
8900000213177,1695,Formal Shirt,FS,42,L6284,60 s Li Linon,7,0,0,0,0,0,0,0,1,0,0,0,0,1,6,10170
8900000213214,1695,Formal Shirt,HS,42,L6284,60 s Li Linon,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1695
8900000213245,1695,Formal Shirt,FS,40,L6295,60 s Li Linon,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5085
8900000213252,1695,Formal Shirt,FS,42,L6295,60 s Li Linon,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3390
8900000213276,1695,Formal Shirt,HS,39,L6295,60 s Li Linon,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1695
8900000213290,1695,Formal Shirt,HS,42,L6295,60 s Li Linon,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3390
